2614041029;3;0.2109288;0.23330003;0.47938362
2614041029;12;0.08694723;-0.2064272;-0.84069335;0.4929655
2614041029;18;0.2082583;-0.0994293;-0.19135106
2614041029;1;0.562056;4.24475;8.822304
2614041029;2;-0.9768343;0.33997664;-0.9911995
2619081029;22;0.002642545514610683
2619081029;0;-0.37349546;4.548983;7.8865004
2619081029;3;0.2098635;0.25460598;0.47299185
2619081029;12;0.087496564;-0.20667134;-0.8399304;0.49406415
2619081029;18;0.20874661;-0.099185154;-0.19003876
2624105029;22;0.0026262514058358073
2624105029;0;-0.32561144;4.582502;7.8529816
2624105029;3;0.2077329;0.27165073;0.46553475
2624105029;12;0.08807642;-0.20685446;-0.839198;0.4951323
2624105029;18;0.20926543;-0.09887997;-0.18872645
2624105029;1;0.55876386;4.260612;8.814822
2624105029;2;-0.8810662;0.320823;-0.9576807
2624105029;4;-26.25;-35.25;-36.0
2624105029;6;2.0058682;-0.52785224;0.04143968
2624105029;7;-0.40219137;0.7834105;-0.4738249;-0.9148558;-0.36410892;0.17453782;-0.035789113;0.5036791;0.86314917
2624105029;11;119.671875;-30.234375;-1.984375
2629177029;22;0.0026463420381353346
2629177029;0;-0.31124622;4.606444;7.8290396
2629177029;3;0.19707993;0.2865649;0.45914298
2629177029;12;0.08868679;-0.20703757;-0.8384655;0.49620044
2629177029;18;0.20975372;-0.09851375;-0.18744469
2634217029;22;0.0026528948183369727
2634217029;0;-0.23942018;4.6160207;7.881712
2634217029;3;0.18003519;0.30254433;0.45807767
2634217029;12;0.08932768;-0.20712912;-0.8377331;0.4972686
2634217029;18;0.21021149;-0.09811701;-0.18613239
2634217029;1;0.5524789;4.274678;8.8085375
2634217029;2;-0.79008657;0.33997664;-0.92416185
2639241029;22;0.002668664719347298
2639241029;0;-0.12928689;4.6016555;7.8912888
2639241029;3;0.15659864;0.31532788;0.45807767
2639241029;12;0.089938045;-0.20715964;-0.83700067;0.49836725
2639241029;18;0.21063875;-0.09768975;-0.18485062
2644313029;22;0.0027034445027378285
2644313029;0;0.05267244;4.6399627;7.967903
2644313029;3;0.13316211;0.32491556;0.4559471
2644313029;12;0.09054842;-0.20712912;-0.8362987;0.4994354
2644313029;18;0.21097445;-0.09720145;-0.18356884
2644313029;1;0.54379964;4.284854;8.804048
2644313029;2;-0.48841715;0.35434186;-0.8331822
2644313029;4;-26.75;-35.25;-35.5
2644313029;6;2.0116057;-0.52731735;-0.0066104806
2644313029;7;-0.42967087;0.7815522;-0.45228225;-0.9029677;-0.36871272;0.22068225;0.005712473;0.5032169;0.86414135
2644313029;11;119.40625;-30.15625;0.25
2649353029;22;0.002645405490368705
2649353029;0;0.15801731;4.687847;8.00621
2649353029;3;0.11824796;0.32917675;0.4452941
2649353029;12;0.091158785;-0.20706809;-0.8355968;0.50053406
2649353029;18;0.21131016;-0.096713156;-0.18228705
2654409029;22;0.0025835935682778704
2654409029;0;0.23942018;4.783615;8.034941
2654409029;3;0.1054644;0.33130735;0.42931467
2654409029;12;0.09173864;-0.20697653;-0.8349559;0.5015717
2654409029;18;0.21161534;-0.09619434;-0.18106632
2654409029;1;0.5333247;4.292336;8.801055
2654409029;2;-0.29209262;0.48841715;-0.7661445
2659449029;22;0.002447747128661396
2659449029;0;0.31124622;4.807557;8.149862
2659449029;3;0.091615535;0.32598087;0.40374753
2659449029;12;0.09234901;-0.20685446;-0.834315;0.5025483
2659449029;18;0.2118595;-0.09567553;-0.1799066
2664489029;22;0.0022671667244924094
2664489029;0;0.320823;4.7884035;8.279149
2664489029;3;0.089484945;0.31106672;0.37072334
2664489029;12;0.093050934;-0.20673238;-0.83373517;0.50343335
2664489029;18;0.21222572;-0.0949736;-0.1788995
2664489029;1;0.51955765;4.2992196;8.798362
2664489029;2;-0.19632454;0.48841715;-0.51714754
2664489029;4;-27.0;-35.25;-35.375
2664489029;6;2.0188262;-0.5240375;-0.038731348
2664489029;7;-0.45032912;0.7803529;-0.4338814;-0.892233;-0.37505916;0.2514973;0.03352545;0.50037986;0.86515665
2664489029;11;119.21875;-29.96875;1.875
2669561029;22;0.0020764859357071995
2669561029;0;0.31124622;4.841076;8.346188
2669561029;3;0.08096257;0.29082605;0.33450323
2669561029;12;0.093691826;-0.20657979;-0.83318585;0.5042573
2669561029;18;0.21256141;-0.09430219;-0.17798394
2674585029;22;0.0018322735962629103
2674585029;0;0.31603462;4.879383;8.475474
2674585029;3;0.07670138;0.26419365;0.29615256
2674585029;12;0.09433271;-0.20645772;-0.832728;0.5049593
2674585029;18;0.2128666;-0.093691826;-0.17715995
2674585029;1;0.5039948;4.3064027;8.795668
2674585029;2;-0.18674773;0.56982;-0.31603462
2679625029;22;0.001624868463552735
2679625029;0;0.33039984;4.8698063;8.537724
2679625029;3;0.07883197;0.23330003;0.26206306
2679625029;12;0.094912566;-0.20636617;-0.8323008;0.50560015
2679625029;18;0.2131718;-0.093142495;-0.1764275
2684697029;22;0.0014430252164446427
2684697029;0;0.31603462;4.8841715;8.590396
2684697029;3;0.07776668;0.20347172;0.23223473
2684697029;12;0.09543138;-0.20630512;-0.83190405;0.50611895
2684697029;18;0.21347697;-0.09262367;-0.17581713
2684697029;1;0.49082634;4.3141837;8.792974
2684697029;2;-0.17238252;0.56982;-0.20111294
2684697029;4;-26.875;-35.375;-35.5
2684697029;6;2.033434;-0.51669186;-0.036772713
2684697029;7;-0.46226096;0.7780594;-0.42536864;-0.8861677;-0.3880479;0.25323072;0.03196513;0.49400657;0.8688704
2684697029;11;119.078125;-29.578125;1.8125
2689753029;22;0.0012904265486940263
2689753029;0;0.33518824;4.8362875;8.643068
2689753029;3;0.07989727;0.175774;0.2109288
2689753029;12;0.09588916;-0.20630512;-0.83156836;0.50660723
2689753029;18;0.21378216;-0.09219642;-0.1752678
2694761029;22;0.0011682033793268356
2694761029;0;0.2825158;4.817134;8.7292595
2694761029;3;0.08735435;0.15553336;0.19494934
2694761029;12;0.09634694;-0.20630512;-0.83123267;0.50703454
2694761029;18;0.21408734;-0.09179968;-0.17474899
2694761029;1;0.48065066;4.3222647;8.789383
2694761029;2;-0.19632454;0.49320555;-0.05746084
2699833029;22;0.0010872661613783136
2699833029;0;0.32561144;4.7740383;8.7292595
2699833029;3;0.094811425;0.1384886;0.18110047
2699833029;12;0.09677419;-0.20636617;-0.83092743;0.50743127
2699833029;18;0.21442305;-0.09143345;-0.17426069
2704873029;22;0.001035740444952082
2704873029;0;0.22026655;4.8362875;8.858546
2704873029;3;0.1022685;0.13635801;0.1725781
2704873029;12;0.09723197;-0.2064272;-0.8306528;0.507828
2704873029;18;0.21475875;-0.09109775;-0.17380291
2704873029;1;0.47197142;4.332141;8.7851925
2704873029;2;-0.24899697;0.50278234;0.07182605
2704873029;4;-26.875;-35.5;-35.625
2704873029;6;2.0584376;-0.49959543;-0.024859741
2704873029;7;-0.4789188;0.77546334;-0.4114528;-0.8775881;-0.41127628;0.24635571;0.02181905;0.47907045;0.8775053
2704873029;11;119.03125;-28.625;1.234375
2709929029;22;0.0010386913768300832
2709929029;0;0.21547815;4.7884035;8.892065
2709929029;3;0.11079088;0.1395539;0.17151281
2709929029;12;0.09765923;-0.20651875;-0.8303476;0.5081942
2709929029;18;0.21512498;-0.09073153;-0.17334513
2714969029;22;0.0010655055823751754
2714969029;0;0.20590134;4.759673;8.935161
2714969029;3;0.12783563;0.15233746;0.1736434
2714969029;12;0.098178044;-0.2066103;-0.8300119;0.5085604
2714969029;18;0.21555223;-0.090365306;-0.17285684
2714969029;1;0.4626936;4.343514;8.779806
2714969029;2;-0.25378537;0.41180268;0.15322891
2720009029;22;0.0011444654747991112
2720009029;0;0.18195933;4.721366;8.968679
2720009029;3;0.14807628;0.17896989;0.18110047
2720009029;12;0.098727375;-0.20673238;-0.8296762;0.5089572
2720009029;18;0.21601;-0.089938045;-0.17233802
2725065029;22;0.0012426500696471729
2725065029;0;0.22505496;4.663905;9.083601
2725065029;3;0.16938221;0.2056023;0.19175345
2725065029;12;0.099398784;-0.20685446;-0.82931;0.50938445
2725065029;18;0.21652882;-0.08944975;-0.17178869
2725065029;1;0.4498244;4.3581786;8.773221
2725065029;2;-0.22505496;0.30166942;0.30645782
2725065029;4;-26.625;-35.875;-35.75
2725065029;6;2.1070971;-0.47421888;-0.024770895
2725065029;7;-0.52052534;0.764747;-0.37975696;-0.8535619;-0.45457512;0.25454593;0.022035165;0.45664367;0.88937676
2725065029;11;119.15625;-27.140625;1.234375
2730105029;22;0.0013402679530376848
2730105029;0;0.18674773;4.6160207;9.121908
2730105029;3;0.19494934;0.22797355;0.2056023
2730105029;12;0.10010071;-0.20700705;-0.8289132;0.5098422
2730105029;18;0.21710868;-0.088930935;-0.17117833
2735145029;22;0.0014442880753683417
2735145029;0;0.20590134;4.5441947;9.193734
2735145029;3;0.21838588;0.25141007;0.21945117
2735145029;12;0.10086367;-0.20719016;-0.82845545;0.5103305
2735145029;18;0.21778008;-0.08841212;-0.17050691
2735145029;1;0.43456087;4.3770337;8.764543
2735145029;2;-0.22505496;0.16280572;0.4261679
2740217029;0;0.20111294;4.5441947;9.097966
2740217029;3;0.2418224;0.27271602;0.23330003
2740217029;22;0.0015546072161987615
2740217029;12;0.101718195;-0.2074038;-0.8279977;0.51084936
2740217029;18;0.218482;-0.08783227;-0.16980499
2745241029;22;0.0016483980957286931
2745241029;0;0.15801731;4.548983;8.983045
2745241029;3;0.25780186;0.30360964;0.24501829
2745241029;12;0.102633744;-0.2075869;-0.8274789;0.5113987
2745241029;18;0.21921445;-0.08719138;-0.16904202
2745241029;1;0.41630453;4.399181;8.754367
2745241029;2;-0.25378537;0.14844051;0.22505496
2745241029;4;-26.375;-36.125;-35.875
2745241029;6;2.1218014;-0.46868944;-0.017588804
2745241029;7;-0.5302318;0.7601201;-0.37559512;-0.8477075;-0.46708542;0.25144216;0.015691238;0.45171744;0.8920231
2745241029;11;119.3125;-26.875;0.84375
2750313029;22;0.0017932276238492356
2750313029;0;0.17238252;4.548983;8.959103
2750313029;3;0.26525894;0.33876443;0.25886714
2750313029;12;0.1035493;-0.20777002;-0.8269295;0.51203954
2750313029;18;0.21994689;-0.08664205;-0.1681875
2755353029;22;0.0019685025117217357
2755353029;0;0.22984336;4.55856;8.954314
2755353029;3;0.26952013;0.3835069;0.28123838
2755353029;12;0.104525894;-0.20792261;-0.82631916;0.5127415
2755353029;18;0.22070986;-0.08600116;-0.16724142
2755353029;1;0.39655176;4.421627;8.744191
2755353029;2;-0.16280572;0.1340753;0.20590134
2760377029;0;0.23942018;4.5777135;8.825027
2760377029;22;0.0021688804918102334
2760377029;3;0.27058542;0.43357584;0.3057402
2760377029;12;0.105624564;-0.20798364;-0.8256783;0.51353496
2760377029;18;0.22144231;-0.085238196;-0.1662038
2765417029;22;0.002397642954503326
2765417029;0;0.2681506;4.572925;8.858546
2765417029;3;0.26845482;0.47725302;0.33556855
2765417029;12;0.10678426;-0.20801416;-0.8249763;0.51438946
2765417029;18;0.22223578;-0.08438368;-0.16507462
2765417029;1;0.3708133;4.443774;8.734015
2765417029;2;-0.10055647;0.12449849;0.12449849
2765417029;4;-26.0;-36.25;-35.875
2765417029;6;2.124967;-0.4763496;-0.03026103
2765417029;7;-0.5377947;0.755673;-0.37381145;-0.84264684;-0.46765462;0.26691803;0.026888106;0.4585382;0.88826776
2765417029;11;119.5;-27.25;1.484375
2770489029;22;0.002632019387918242
2770489029;0;0.37349546;4.5777135;8.791509
2770489029;3;0.27165073;0.5134731;0.36752746
2770489029;12;0.107974485;-0.20801416;-0.8242439;0.51533556
2770489029;18;0.22299875;-0.083468124;-0.16385388
2775529029;22;0.0028064572526531007
2775529029;0;0.4261679;4.6255975;8.825027
2775529029;3;0.2823037;0.54117084;0.39735577
2775529029;12;0.10925627;-0.20801416;-0.8234199;0.51637316
2775529029;18;0.22382274;-0.08252205;-0.16254158
2775529029;1;0.34178272;4.466819;8.72354
2775529029;2;0.08140286;0.15801731;0.10055647
2780553029;22;0.002922224364773457
2780553029;0;0.51235914;4.6926355;8.738836
2780553029;3;0.29615256;0.5550197;0.41866168
2780553029;12;0.11056856;-0.20801416;-0.8225654;0.51744133
2780553029;18;0.22467726;-0.08154546;-0.16116825
2785625029;22;0.003012369969401676
2785625029;0;0.5363012;4.7884035;8.7532015
2785625029;3;0.31319728;0.5539544;0.43251055
2785625029;12;0.111880854;-0.2080752;-0.8217109;0.51853997
2785625029;18;0.2255623;-0.08059938;-0.1597644
2785625029;1;0.31275216;4.4919586;8.711569
2785625029;2;0.22026655;0.29209262;0.038307227
2785625029;4;-25.625;-36.375;-35.75
2785625029;6;2.1124644;-0.49978402;-0.061192658
2785625029;7;-0.5397131;0.7520451;-0.37833548;-0.84013605;-0.4525051;0.29901552;0.05367443;0.47923598;0.8760433
2785625029;11;119.65625;-28.625;3.046875
2790665029;22;0.0029753034986523116
2790665029;0;0.59855044;4.8745947;8.7771435
2790665029;3;0.33024204;0.53690964;0.43570644
2790665029;12;0.113193154;-0.20816675;-0.8208258;0.51960814
2790665029;18;0.22647786;-0.079683825;-0.15836054
2795705029;22;0.002876907068467114
2795705029;0;0.6847417;4.9320555;8.767567
2795705029;3;0.34302562;0.50068957;0.42931467
2795705029;12;0.11444441;-0.20834987;-0.8199408;0.5206458
2795705029;18;0.22739342;-0.07885983;-0.15695669
2795705029;1;0.28701368;4.519792;8.698101
2795705029;2;0.39743748;0.41180268;0.06703765
2800793029;22;0.0027519435299072238
2800793029;0;0.7086837;4.984728;8.710106
2800793029;3;0.3504827;0.4495553;0.4175964
2800793029;12;0.11560412;-0.20859401;-0.81908625;0.5216529
2800793029;18;0.2283395;-0.0781579;-0.1556444
2805801029;22;0.0025133495245857353
2805801029;0;0.6991069;4.9943047;8.6813755
2805801029;3;0.3483521;0.3920293;0.39842105
2805801029;12;0.116641745;-0.2088992;-0.8182623;0.52256846
2805801029;18;0.22925505;-0.07757805;-0.15439314
2805801029;1;0.26875734;4.5491223;8.683436
2805801029;2;0.4261679;0.4405331;0.0
2805801029;4;-25.375;-36.5;-35.625
2805801029;6;2.0955253;-0.520656;-0.0803561
2805801029;7;-0.53391975;0.7507803;-0.38891977;-0.84266293;-0.43459532;0.31787735;0.069633365;0.4974493;0.8646938
2805801029;11;119.75;-29.796875;3.96875
2810873029;22;0.0023478823626007974
2810873029;0;0.78050977;5.0613422;8.714894
2810873029;3;0.32704616;0.33024204;0.380311
2810873029;12;0.1175573;-0.20926543;-0.81749934;0.52342296
2810873029;18;0.23007904;-0.07715079;-0.15323344
2815897029;22;0.0021335994206077183
2815897029;0;0.7565677;5.1571107;8.7292595
2815897029;3;0.30360964;0.27058542;0.36220095
2815897029;12;0.118320264;-0.20963164;-0.8167974;0.5242164
2815897029;18;0.23084201;-0.07681509;-0.1521653
2815897029;1;0.25977883;4.575459;8.669669
2815897029;2;0.49320555;0.5793968;0.05746084
2820937029;22;0.0019629536834792037
2820937029;0;0.8331822;5.070919;8.734048
2820937029;3;0.2748466;0.2109288;0.3472868
2820937029;12;0.11893063;-0.21002838;-0.816187;0.5248268
2820937029;18;0.23154393;-0.0765099;-0.1511887
2826009029;22;0.0018015641648230834
2826009029;0;0.8762778;5.1140146;8.734048
2826009029;3;0.24927948;0.15446806;0.33237264
2826009029;12;0.11941893;-0.21042512;-0.8156377;0.52540666
2826009029;18;0.2321543;-0.07629627;-0.15027314
2826009029;1;0.25798312;4.597606;8.657997
2826009029;2;0.61770403;0.51235914;0.07182605
2826009029;4;-25.25;-36.5;-35.5
2826009029;6;2.0953841;-0.5275282;-0.09999433
2826009029;7;-0.5418499;0.7478651;-0.38353148;-0.83603734;-0.43276677;0.33727506;0.08625659;0.50339913;0.8597379
2826009029;11;119.859375;-30.203125;4.9375
2831033029;22;0.0016212096460698788
2831033029;0;0.9864111;5.0900726;8.781932
2831033029;3;0.22371235;0.1054644;0.3163932
2831033029;12;0.11978515;-0.21082187;-0.81511885;0.525956
2831033029;18;0.23270364;-0.07620472;-0.14944914
2836073029;0;1.043872;5.0661306;8.796297
2836073029;3;0.20347172;0.060721926;0.29934844
2836073029;12;0.11999878;-0.21124913;-0.8146916;0.5264138
2836073029;18;0.23316142;-0.07620472;-0.14868617
2836073029;1;0.26337022;4.6155634;8.64842
2836073029;2;0.7757214;0.45010993;0.1436521
2836073029;22;0.0014642253407551808
2841145029;22;0.0013097368776046575
2841145029;0;1.0773908;5.0278234;8.844181
2841145029;3;0.18323107;0.023436533;0.2791078
2841145029;12;0.12015137;-0.2117069;-0.8143254;0.52684104
2841145029;18;0.23358867;-0.07629627;-0.14798425
2846185029;22;0.0011608531368405403
2846185029;0;1.13964;5.104438;8.829816
2846185029;3;0.16618632;-0.0021305939;0.25886714
2846185029;12;0.12024292;-0.21213415;-0.8139592;0.52720726
2846185029;18;0.23395489;-0.07641835;-0.14737388
2846185029;1;0.2735459;4.630228;8.640339
2846185029;2;0.8619126;0.47405192;0.18674773
2846185029;4;-25.625;-36.5;-35.375
2846185029;6;2.113026;-0.52058244;-0.12835763
2846185029;7;-0.5663373;0.74309146;-0.35647893;-0.81665814;-0.44768614;0.36420718;0.11104854;0.4973855;0.8603929
2846185029;11;120.0625;-29.796875;6.328125
2851241029;22;0.0010579879788680919
2851241029;0;1.1109096;5.1810527;8.920795
2851241029;3;0.14807628;-0.020240642;0.2428877
2851241029;12;0.12027345;-0.2125309;-0.813654;0.52754295
2851241029;18;0.2342906;-0.076540425;-0.14679404
2856281029;22;9.591350090022643E-4
2856281029;0;1.0726024;5.2863975;8.820239
2856281029;3;0.13209683;-0.02769772;0.22477765
2856281029;12;0.12024292;-0.21289712;-0.81334877;0.5278176
2856281029;18;0.23456526;-0.07669301;-0.14627522
2856281029;1;0.28551728;4.641601;8.633455
2856281029;2;0.78529817;0.641646;0.18195933
2861321029;22;9.172988897023665E-4
2861321029;0;1.0247183;5.48751;8.7771435
2861321029;3;0.116117366;-0.018110048;0.2109288
2861321029;12;0.12024292;-0.21323283;-0.8131046;0.52809227
2861321029;18;0.23480941;-0.07681509;-0.14578693
2866345029;22;9.27998912155427E-4
2866345029;0;1.0965444;5.5880666;8.834604
2866345029;3;0.10759499;0.0074570784;0.20240642
2866345029;12;0.120303966;-0.21350749;-0.81283;0.5283364
2866345029;18;0.23505355;-0.07684561;-0.14532915
2866345029;1;0.2944958;4.650879;8.628367
2866345029;2;0.79966336;0.93373865;0.20590134
2866345029;4;-26.0;-36.625;-35.25
2866345029;6;2.034062;-0.5605413;-0.123487696
2866345029;7;-0.5020515;0.75769544;-0.41694355;-0.8585224;-0.37848586;0.34595916;0.10432445;0.5316447;0.84051794
2866345029;11;119.96875;-32.125;5.96875
2871417029;22;9.428951247602109E-4
2871417029;0;1.1300632;5.6359506;8.75799
2871417029;3;0.10013791;0.034089502;0.19175345
2871417029;12;0.12039552;-0.21372113;-0.81258583;0.5286111
2871417029;18;0.23529771;-0.07684561;-0.14484085
2876457029;22;8.939328854478841E-4
2876457029;0;1.1444284;5.6790466;8.719683
2876457029;3;0.08735435;0.05539544;0.1725781
2876457029;12;0.1205176;-0.21390423;-0.8123722;0.52882475
2876457029;18;0.23551133;-0.07675405;-0.14441359
2876457029;1;0.2980872;4.6589594;8.6238785
2876457029;2;0.842759;1.0199299;0.090979666
2881529029;22;8.004560429734731E-4
2881529029;0;1.1827357;5.659893;8.719683
2881529029;3;0.07883197;0.07137489;0.14381509
2881529029;12;0.120670184;-0.2140263;-0.8121891;0.52900785
2881529029;18;0.23572497;-0.07660146;-0.14401685
2886553029;22;6.550503415166318E-4
2886553029;0;1.3024458;5.659893;8.690952
2886553029;3;0.064983115;0.07457078;0.11185618
2886553029;12;0.1208533;-0.21411785;-0.81206703;0.5291299
2886553029;18;0.23590808;-0.07641835;-0.14374217
2886553029;1;0.29718935;4.664945;8.620586
2886553029;2;1.0007763;0.9911995;0.06703765
2886553029;4;-26.25;-36.625;-35.125
2886553029;6;2.01494;-0.5721794;-0.14875524
2886553029;7;-0.49740276;0.75915504;-0.41985;-0.85852486;-0.36124587;0.36391813;0.124601215;0.5414656;0.83143824
2886553029;11;119.84375;-32.765625;7.125
2891561029;22;4.580307926035377E-4
2891561029;0;1.2976574;5.5258174;8.781932
2891561029;3;0.045807768;0.058591332;0.07563608
2891561029;12;0.120975375;-0.2141789;-0.812006;0.52919096
2891561029;18;0.23606066;-0.07626575;-0.14352855
2896665029;0;1.3694834;5.449203;8.805874
2896665029;22;1.6462162008409927E-4
2896665029;3;0.017044751;0.015979454;0.028763017
2896665029;12;0.12100589;-0.21420942;-0.812006;0.5291299
2896665029;18;0.23612171;-0.0761742;-0.14346752
2896665029;1;0.29599223;4.667938;8.61909
2896665029;2;1.0726024;0.78050977;0.18195933
2901689029;0;1.388637;5.353435;8.872911
2901689029;22;-1.9094350336750952E-4
2901689029;3;-0.028763017;-0.050068956;-0.020240642
2901689029;12;0.1208533;-0.21423994;-0.8121586;0.5289468
2901689029;18;0.23606066;-0.07620472;-0.14355907
2906729029;22;-5.245047806333081E-4
2906729029;0;1.388637;5.291186;8.963891
2906729029;3;-0.08628905;-0.11824796;-0.063917816
2906729029;12;0.1205176;-0.21423994;-0.8123722;0.52867216
2906729029;18;0.23584704;-0.07635731;-0.14383374
2906729029;1;0.30078077;4.6637483;8.621185
2906729029;2;1.0869676;0.62728083;0.33997664
2906729029;4;-26.625;-36.625;-34.875
2906729029;6;2.0982838;-0.5280644;-0.15369283
2906729029;7;-0.5640814;0.7463738;-0.35318345;-0.81506217;-0.43479773;0.3829164;0.13223538;0.5038624;0.8536022
2906729029;11;120.015625;-30.234375;7.515625
2911801029;22;-8.493393169804001E-4
